TERMINAL_ID,x_terminal_id,y_terminal_id
8924,25.167290439004763,28.386353262890907
8925,20.52531353012943,26.14605894224179
8926,81.3843826125412,19.924987238698122
8927,85.7984625486723,88.71554044750837
8928,98.5045931362165,7.945313408798027
8929,88.98249283609677,55.98823534841023
8930,62.57894459901562,28.574692451992966
8931,91.89306184118155,81.94922131932726
8932,14.408113136088495,92.77121320809208
8933,79.70490054192152,85.98816163802641
8934,58.635533734995995,59.32628319529282
8935,17.885746500925613,90.95122012952783
8936,96.08617090712751,10.17388461208274
8937,92.30919577812443,98.91198762679576
8938,67.43633435904663,95.95860925568603
8939,78.6022042233755,64.9817424084781
8940,97.79603832647484,29.701916560993848
8941,40.06297170648959,74.87693379978137
8942,57.75699035490798,65.67221797947118
8943,14.50918012034671,70.78497125075789
8944,83.0318257182302,85.00797162788287
8945,16.03221800217376,81.20422002933488
8946,67.10791137868834,31.878724200972762
8947,50.87640447737329,46.684509317493
8948,37.477978283533986,61.015368577540485
8949,73.95725354462134,85.78778118212654
8950,38.97488900672994,88.5810513000821
8951,95.56057794751676,30.214585866207642
8952,46.09499479626486,40.398388087033396
8953,25.41241984928535,28.55134344491236
8954,70.13994041400179,48.45063676912677
8955,39.85343942162185,1.1682737112864827
8956,78.29250235498036,43.77935821100838
8957,1.895914372861729,20.044967069649843
8958,11.499987646597809,57.47094754701833
8959,9.805990733204206,30.460212680397536
8960,67.63085329388647,11.732256758563187
8961,10.98650814621952,5.723739863627165
8962,98.54535227305567,42.35662061654032
8963,28.3325850134994,49.17719648432688
8964,39.74757311162228,75.31174229366394
8965,87.02509056429881,88.57264257181043
8966,75.34132540371886,25.272380019742958
8967,69.56676038155658,21.171312471690417
8968,68.32766469299344,15.251867624081905
8969,89.92200009931219,51.84649511834961
8970,62.58603052329035,13.594433004158567
8971,93.62235488798989,67.70646231875858
8972,59.293681643829,93.80320078854264
8973,75.57958062741731,88.70517613259973
8974,42.493294531978485,78.98687932608723
8975,54.80657003201868,57.18685532886608
8976,81.86770126145022,83.46206064873346
8977,36.7877401206795,24.12238291535599
8978,19.768227218817604,3.019253832238944
8979,56.254470199342734,69.65346001349816
8980,56.23991003966017,84.71784523239512
8981,49.43832657872541,82.57008258013678
8982,72.09571063353597,9.137201169294851
8983,21.58386515105689,61.78622831940069
8984,11.041043805512118,96.88321217997547
8985,84.83823699799655,55.421107677777485
8986,42.20350963260281,68.51011687934141
8987,48.66540024816206,85.01096819024917
8988,22.300069034441517,95.80394436277093
8989,67.44098937919084,24.898938879881538
8990,76.85280574658586,56.32704278213343
8991,61.23033295371425,88.89565107820943
8992,45.298081269774016,71.70902592793846
8993,36.18316468135623,91.796672217507
8994,85.47113334273627,93.92186015540555
8995,23.00738112024915,1.7808460297845663
8996,21.396512849675076,37.53270671535815
8997,59.47597820036108,9.474773681833026
8998,47.42296219071319,39.53899692151829
8999,27.147007069880825,41.11218228018064
9000,0.4745367318894411,24.439052507256477
9001,35.71787962568119,13.019297863170298
9002,34.80823021945804,81.18656834349477
9003,7.278451830856625,67.76281770111086
9004,93.90427559846702,55.64221409756577
9005,15.65695990223488,72.07068082798449
9006,64.51425809707109,37.14327055526267
9007,48.33827649405329,92.24331509966738
9008,84.64099879936386,99.38868059882842
9009,60.00736499783337,7.797298790990769
9010,6.2768348630022,85.18598170405104
9011,17.71794770832633,31.59127961464938
9012,73.31717113144038,23.344363391971655
9013,49.70767511662272,70.88432849700712
9014,95.91043932040559,37.326079725828485
9015,91.46522202465519,57.8441711530622
9016,65.99858899451321,95.72225423520031
9017,69.23638689484928,18.490157363100003
9018,47.516772153714605,27.302597197008936
9019,59.23569736607236,38.56384107975429
9020,75.52598018744675,6.8735708478820605
9021,20.884513973320807,23.17053186707083
9022,71.86054230478155,50.56223891858487
9023,50.79758027414856,33.43087900794062
9024,63.754129418193,87.60858479514452
9025,70.17446919070737,49.30940946726946
9026,19.74152431104774,62.333462455637175
9027,11.46863223975948,48.144042377155806
9028,29.304693976249595,91.18924454299024
9029,64.9204948698589,85.57101783463352
9030,21.274952423447658,6.71446539214533
9031,83.69164802479287,55.06707149156445
9032,72.06416471839982,44.451545736430646
9033,55.42094035281598,50.300164186083684
9034,55.299909778834454,47.77917301353667
9035,10.542922478036,63.316604221373716
9036,63.446194519591025,38.15177180732512
9037,66.81552106130523,50.75978829930309
9038,97.45300536815563,82.68583865288765
9039,97.91922786920588,95.59765546334626
9040,37.497004108280365,9.282680048296621
9041,1.828914564608075,90.89224031507234
9042,80.0144858429843,79.15577247411446
9043,3.0178544547657116,93.07461552074358
9044,15.526404510725522,10.223400311965914
9045,27.435584261265777,13.170215235245719
9046,97.90028676957199,27.617648756643696
9047,15.264074143921958,62.323054905191015
9048,44.19451948998686,56.41601536432174
9049,48.58202547053404,36.716508386869805
9050,79.1910027670923,95.62838435192754
9051,27.63235806491454,39.51593672056134
9052,44.63073374022704,52.914257481765084
9053,44.034079193959506,97.48789284430562
9054,54.72732151758808,2.1483152946399575
9055,91.12971013795776,86.17823580529816
9056,16.1900933278462,58.7452677589158
9057,79.20245383290847,17.284350372145884
9058,51.288123565814615,87.71071636633002
9059,66.81034599864132,70.77140046397619
9060,16.138776138196697,0.28302642391001553
9061,0.566063555520846,69.02126516686305
9062,12.033585761488197,45.73318821345347
9063,63.06383771845774,95.44361705520168
9064,29.776563817993807,96.63101171020035
9065,38.59476012169152,65.25256054077168
9066,73.77752575336656,93.69619386819757
9067,90.7323120877856,20.030250393784165
9068,56.41939781841545,49.58297017206165
9069,14.9297551159685,73.14354608181549
9070,23.430936394940073,19.109376248504507
9071,13.87160000852321,29.02737788683649
9072,31.250604006372164,0.024810969144128947
9073,34.58940939236862,96.0366472254376
9074,58.92684951796643,88.84866079006784
9075,25.681005700703253,0.018950281124052726
9076,25.966903362650484,28.476937480794295
9077,57.00468386300837,61.16705606661748
9078,17.28894273703334,4.872296724609204
9079,13.60003219096322,33.97219298838894
9080,65.62867454107871,28.459473303926586
9081,67.98733462894249,50.06178266616238
9082,49.4170155597741,45.80656979461577
9083,5.284311078753423,47.71423216727405
9084,92.06648452849728,78.66763836547402
9085,11.004635177153055,31.378923432570694
9086,87.57731487660169,24.18426761154021
9087,29.16265100788059,41.00488330475594
9088,66.66375449672162,14.763090944024626
9089,50.93151625903353,12.66646935579817
9090,81.97677116660135,57.91311631403341
9091,94.19270517959704,30.181444889941734
9092,31.646742982206533,71.74342170461506
9093,19.984697067405033,85.4096524315823
9094,39.76759656863611,21.86626854876326
9095,31.46072373834805,95.55400374940324
9096,65.77130536186405,64.26715460832065
9097,98.41913622019915,21.307163753362058
9098,50.438985654718024,28.795860183601373
9099,43.318488289269666,84.90905211192803
9100,47.37288377638805,36.53984820605584
9101,35.735868915799074,19.41248782614372
9102,3.965535414081889,15.51526485754825
9103,34.0999431216519,43.46724205588863
9104,52.14933806932983,40.06537241711439
9105,78.92994089122169,36.14817193220391
9106,52.84347091291558,41.891363107340865
9107,4.266414424524456,82.6148411362975
9108,0.48169678586850173,24.059753040307886
9109,42.63553981103937,94.08266511142328
9110,19.395181244418758,40.49735893876134
9111,20.807575655529064,4.553243341309954
9112,51.36327874307718,19.86455855233317
9113,48.93906517120621,53.68783217317596
9114,46.56313259423369,69.86773043422293
9115,40.23853881398117,34.255676474222305
9116,24.59753256529824,27.378859730654415
9117,34.05996818648344,50.84341793342716
9118,76.23980796226444,96.9188474948011
9119,23.914588682468153,55.94463369477914
9120,42.52926786661367,22.891267796124236
9121,33.67059674014954,38.7704542145306
9122,88.0391517584809,29.545240553477626
9123,53.83233033032045,87.93412213342673
9124,11.289254499685164,87.9302442380302
9125,85.18560778286235,76.80242459539392
9126,89.64851141689,31.797220373699698
9127,17.397749257662266,20.561618807417904
9128,78.6356166754928,44.413135855099114
9129,43.9842444519955,16.48526656090008
9130,99.97332565944154,35.87321732654605
9131,12.849385091557973,92.63542656927105
9132,29.185920601467664,16.497173715262125
9133,15.920847797357752,31.847107628914284
9134,99.31659733681803,82.9314548777494
9135,97.23126083902478,94.63558010987356
9136,31.156369793527826,63.03738847528939
9137,68.83268211195016,65.86279212417406
9138,94.87575912074178,82.04255237324904
9139,49.542018162280414,89.17482446764545
9140,84.94492979521047,65.29869143500223
9141,43.843120378202194,28.654007557860595
9142,98.54665976575615,35.672317814700826
9143,52.69366446435077,94.43274696954636
9144,40.180066625003406,38.34953208768478
9145,69.95503581621844,19.178087633661967
9146,0.8261559876062363,82.57754968991246
9147,67.45799046943847,19.06061011883682
9148,5.419485219115982,69.84175727581601
9149,31.245231358426274,57.93613283416252
9150,43.765566576533196,91.92224924924164
9151,60.069577842381996,48.0262647092791
9152,25.846257388918104,58.67949006129195
9153,71.47036118086763,13.390322751998118
9154,59.496299455968696,6.907591852920358
9155,84.51168562694963,77.77623107570572
9156,80.87969013610412,90.26911139856306
9157,25.03591313394955,76.65385817005502
9158,27.261433059971274,86.94328133553103
9159,64.2822765144607,0.7318095679086145
9160,99.64972864827264,73.42419608692647
9161,37.12232222450904,73.15955940153856
9162,58.16943825133929,33.08137981446861
9163,17.857944179808783,18.239203541206393
9164,63.323972461627676,26.057835809432984
9165,62.003972413044416,13.596587922863668
9166,90.53171360711421,66.95830776050853
9167,30.49896077184058,22.207075957431332
9168,23.19324833029829,52.36152389041728
9169,68.62610349258574,60.89289115364254
9170,77.83754526045841,5.608103562914191
9171,82.2695595759336,41.97826291688638
9172,57.938627044782784,86.59873171938511
9173,25.65231958745855,54.303921639673
9174,9.753996814641862,28.292868897795742
9175,27.324243659292378,93.4211025902848
9176,2.4229027401253544,39.26088274624777
9177,86.81390596696846,28.784625334984792
9178,28.544933100597135,77.32252399817673
9179,78.71298773420679,76.40269235785593
9180,51.43131256849468,99.6150527854465
9181,33.177117655485866,33.64928346785373
9182,53.56738798361982,31.819123998751607
9183,89.4392708472559,89.58650311351252
9184,81.14260849568666,64.09993523281472
9185,66.85235699823879,79.88094746061182
9186,12.164838261198074,94.84379132047947
9187,19.566002505343562,40.74090471576783
9188,86.05374795972656,36.44421218417081
9189,68.1838375710801,98.91151323255086
9190,41.43433741031088,7.295948422480524
9191,0.5083982021551248,78.99245005580784
9192,94.7960167185703,88.18282097977932
9193,34.55785418092845,9.880670043284844
9194,9.817465721879692,74.12500571963334
9195,10.137287548421913,73.4909140949324
9196,33.817108009246645,68.77658262819017
9197,4.764594501147124,84.72660211779413
9198,32.31539731605854,77.43275841763355
9199,20.966920967551374,79.9276433821958
9200,35.176975964439485,24.470807891160785
9201,67.7532791049917,78.63883833458135
9202,3.712406220164499,70.40468744633671
9203,5.457810414985587,61.85195348451244
9204,72.69280447035517,95.23467749045167
9205,64.0926918906306,55.54604922689242
9206,24.96191615163249,12.572034170372959
9207,82.86847416390195,37.95313538915328
9208,48.39794661037621,57.125837440485405
9209,61.97014723618363,84.1334238657238
9210,81.59293502044842,2.5954374151431536
9211,74.55802959430319,94.3752835558533
9212,5.154344073825845,99.16344882563646
9213,11.324670592741715,93.36612439823175
9214,29.964099109111697,6.757344559540101
9215,88.40832058135739,75.63535499018849
9216,13.929540742988689,29.187931522668485
9217,68.88801722201866,17.407140726946814
9218,42.070887307943714,5.96616298050715
9219,55.519454959313094,80.33667986501499
9220,22.291523199542596,1.2105801855854414
9221,47.99191122849129,30.12297820908816
9222,92.07129321614164,89.67957321177241
9223,79.13624740294281,62.48488306072837
9224,32.44141924340573,62.722682115268924
9225,50.90942007236565,30.113317761334223
9226,80.00567237668663,54.69949161855801
9227,30.615641033201147,32.10470699643116
9228,61.804392999466316,77.57253125186442
9229,85.95280804167778,79.01574012668048
9230,2.968833872184351,54.425496710699115
9231,79.10569365826036,57.146476781890534
9232,32.394367997577255,67.69424548067148
9233,83.0954952270414,11.627174391781569
9234,83.32021985523707,48.88347845581605
9235,20.331129099888724,23.42796439003757
9236,70.97887913084064,99.35304215068818
9237,21.71536272684569,48.01454332472312
9238,87.55557566525717,6.398218202649519
9239,39.320615939042746,50.324157873053935
9240,31.23154129827813,72.98475882637841
9241,94.45075149497957,52.05703231644747
9242,16.5110326720446,54.28083783751296
9243,0.4495030681142431,6.787171837076356
9244,36.13624050713404,84.33918972598599
9245,5.1475232678457665,91.96952001753596
9246,1.1288864533729348,86.81141020926012
9247,59.12329405747215,53.3984411036067
9248,26.52731271453812,72.77846077774149
9249,29.885231766490794,68.49404695235489
9250,32.070607054022716,9.077706396993968
9251,1.01765874038936,42.18995760244275
9252,72.50086975015093,58.37707849704151
9253,94.4618810569508,83.35821065252277
9254,73.6446490880769,72.64595626662825
9255,85.5216437845818,69.0284472723349
9256,25.648157263322414,50.33858537001416
9257,74.13272542759461,46.919308490412725
9258,49.547064829590425,38.52085108500457
9259,59.00253912217196,57.51181111144689
9260,59.84083892176796,92.29767402789587
9261,13.783174831523926,25.0787573387772
9262,37.72482197014444,33.199161996361894
9263,15.014997051775403,94.9145687693432
9264,30.876309916374122,48.01494924585763
9265,27.9883624701303,54.93438724039327
9266,92.16783000606091,79.04932622622466
9267,63.8828059341065,19.82102517228883
9268,76.84954923750493,51.726087606435414
9269,32.6831272169544,75.61061994020343
9270,12.534713581087498,22.922942334329587
9271,37.11195584460481,80.77831152872218
9272,43.5366229126262,92.60035139420455
9273,93.13643789338545,85.74916111331868
9274,4.447263565471571,6.279290402895699
9275,40.40502971706078,8.135127507241203
9276,61.91801286647378,76.72297422614619
9277,87.5751425557276,55.58281437867443
9278,70.09894849606889,26.948556718672055
